       0            1    0.0113459 5.21129e-007 6.30359e+011      2.75496
     2.5            1    0.0153604 9.47253e-007 4.65614e+011       2.7354
       5            1    0.0208754 1.73155e-006 3.42605e+011       2.7104
     7.5            1    0.0285018 3.18633e-006 2.50932e+011      2.67867
      10            1    0.0391313  5.9097e-006 1.82769e+011      2.63874
    12.5            1    0.0587624 1.30594e-005  1.2171e+011      2.58892
      15            1    0.0886856 2.90046e-005 8.06444e+010      2.52738
    17.5            1     0.134669 6.48161e-005  5.3108e+010       2.4523
      20            1     0.206013  0.000145922 3.47163e+010      2.36197
    22.5            1     0.320089   0.00033593 2.23438e+010      2.25511
      25            1     0.502521  0.000781517 1.42322e+010      2.13111
    27.5            1     0.798347   0.00184007 8.95846e+009      1.99042
      30            1      1.28524   0.00439076 5.56464e+009      1.83475
    32.5            1      2.02262   0.00986945 3.53593e+009       1.6672
      35            1      3.23326    0.0225455  2.2119e+009      1.49214
    37.5            1      5.25208    0.0523593 1.36161e+009       1.3148
      40            1      8.66839     0.123604 8.24899e+008      1.14066
    42.5      1.00001      13.8324     0.268711 5.16853e+008     0.974844
      45      1.00002      22.3872     0.592617 3.19245e+008     0.821477
    47.5      1.00005      36.6985      1.32403 1.94632e+008     0.683404
      50      1.00011      60.8296      2.99175 1.17291e+008     0.562087
    52.5      1.00024      100.253      6.62283 7.10295e+007     0.457746
      55      1.00053      166.466      14.7799 4.26275e+007     0.369643
    57.5      1.00118      277.766      33.1669 2.53863e+007     0.296401
      60      1.00266      464.155      74.5884 1.50206e+007     0.236298
    62.5      1.00689      827.635      193.215 8.19472e+006     0.187502
      65      1.01754       1443.6      491.144 4.44015e+006     0.148231
    67.5      1.04267      2398.27      1193.52 2.39002e+006      0.11685
      70      1.09542      3645.88      2665.76 1.27809e+006    0.0919204
    72.5      1.20514      4801.71      5723.31       615065    0.0722135
      75      1.35282      5060.33      9828.77       295831    0.0567023
    77.5      1.51816       4556.1      14405.6       142351     0.044544
      80        1.701      3783.93      19422.1      68619.9    0.0350559
    82.5      1.91384      3054.46      25179.6      33311.4    0.0276921
      85      2.17876      2461.85        31979      16277.6    0.0220207
    87.5      2.53471         2046        39954      8041.44    0.0177042
      90      3.08545      1850.62      48956.3      4041.97    0.0144829
    92.5      4.07781       1981.3      58387.2      2173.58    0.0121614
      95      6.29068       2500.2      67064.3      1211.93     0.010598
    97.5      11.7009      3575.82      73311.8      708.912   0.00969683
     100      24.9461      5369.86        75495      439.136   0.00940248
   102.5      44.1752      7199.23      75276.8       330.09   0.00940281
     105      80.4941       9746.1      74778.3      247.478   0.00940379
   107.5      148.348      13202.4      73763.6      185.129   0.00940542
     110      272.594        17729      71823.2      138.221   0.00940767
   112.5      491.922      23310.8      68312.8      103.027   0.00941056
     115      855.066      29477.2      62406.7      76.6838   0.00941407
   117.5      1396.55      34997.4      53489.5      57.0055   0.00941821
     120      2088.84      38037.6      41952.5      42.3322   0.00942295
   122.5      2630.38      37851.1      32774.5      34.3054   0.00942831
     125      3129.11      35581.1      24185.2      27.7625   0.00943426
   127.5      3539.22      31801.1      16967.5      22.4406   0.00944081
     130      3844.09      27294.2      11430.6      18.1202   0.00944793
   132.5      4051.68      22733.5      7472.63      14.6186    0.0094556
     135      4181.93      18542.8      4783.81      11.7847   0.00946379
   137.5      4256.26      14914.5      3019.86      9.49428   0.00947245
     140      4292.57      11887.7      1889.04      7.64514    0.0094815
   142.5      4291.79      10368.3       1427.9      6.76456   0.00949082
     145      4284.27      9029.01      1077.62       5.9833   0.00950024
   147.5      4271.68      7853.65      812.296      5.29049   0.00950952
     150      4255.42      6825.52       611.76      4.67634    0.0095183
   152.5      4236.64      5928.53      460.447      4.13205   0.00952606
     155      4216.35      5147.62      346.426      3.64974   0.00953212
   157.5      4195.49         4469      260.597      3.22233   0.00953554
     160      4175.02      3880.21      196.044       2.8435   0.00953503
   162.5      4121.37       3453.3      154.912      2.58321   0.00952895
     165      4070.13      3074.76      122.434      2.34479   0.00951516
   167.5      4022.41      2739.76      96.8139      2.12604     0.009491
     170      3979.57      2443.98      76.6198        1.925    0.0094532
   172.5      3943.16      2183.52      60.7155      1.73986   0.00939785
     175      3915.04      1954.85      48.1982        1.569   0.00932049
   177.5      3897.34      1754.79      38.3521        1.411   0.00921618
     180      3892.51      1580.45      30.6096      1.26468   0.00907975
   182.5      3878.44      1446.29      25.1112      1.14778   0.00890617
     185      3881.75      1329.49        20.68      1.03688   0.00869103
   187.5      3905.31      1228.51      17.1083     0.931782   0.00843117
     190      3952.11      1141.89      14.2267     0.832504   0.00812524
   192.5      4025.21      1068.24      11.8979     0.739219   0.00777427
     195      4127.64      1006.18      10.0104     0.652214   0.00738194
   197.5      4262.31      954.387      8.47425      0.57182    0.0069546
     200       4431.9      911.557      7.21723     0.498338   0.00650087
   202.5      4788.29      910.855      6.67715     0.434273   0.00603088
     205       5210.1      916.639      6.22161     0.376732    0.0055554
   207.5       5705.4      928.393      5.83451     0.325694    0.0050848
     210      6282.53      945.548      5.50213     0.280962   0.00462832
   212.5      6950.02      967.495      5.21288     0.242181   0.00419344
     215      7716.43      993.582        4.957     0.208882   0.00378562
   217.5      8590.25      1023.13      4.72647      0.18052   0.00340836
     220      9579.74      1055.42      4.51471     0.156521   0.00306334
   222.5      10692.8      1108.36      4.46532     0.138077   0.00275077
     225      11936.8      1164.14      4.41713     0.122351   0.00246975
   227.5      13318.6      1222.09      4.36722     0.108979   0.00221862
     230        14844      1281.55       4.3132    0.0976227    0.0019952
   232.5        16518      1341.82      4.25321    0.0879814   0.00179712
     235      18344.7      1402.18      4.18587    0.0797896   0.00162188
   237.5        20327      1461.95      4.11025    0.0728182   0.00146709
     240      22466.3      1520.44      4.02582    0.0668714   0.00133043
   242.5        24763      1584.21      3.96855    0.0619503   0.00120981
     245      27216.1      1645.96      3.90091    0.0577175   0.00110329
   247.5      29823.1      1705.07      3.82306    0.0540634   0.00100916
     250      32580.2      1760.98      3.73541    0.0508964  0.000925881
   252.5      35482.3      1813.15      3.63855    0.0481397  0.000852105
     255      38522.7      1861.13      3.53324    0.0457297  0.000786652
   257.5      41693.8      1904.52      3.42038    0.0436132   0.00072849
     260      44986.4      1942.96      3.30094    0.0417458  0.000676719
   262.5      48390.5      1984.47       3.2027    0.0401775  0.000630557
     265      51894.8       2020.8      3.09802    0.0387801  0.000589324
   267.5      55487.4      2051.76      2.98787    0.0375298  0.000552431
     270      59155.3      2077.18      2.87323    0.0364063  0.000519364
   272.5        62885      2096.97       2.7551    0.0353927  0.000489679
     275      66662.7       2111.1      2.63445    0.0344744  0.000462987
   277.5      70473.8       2119.6      2.51221    0.0336394  0.000438952
     280      74303.7      2122.54      2.38925    0.0328774  0.000417278
   282.5      78137.8      2121.46      2.26944    0.0322182   0.00039771
     285      81961.3      2115.11      2.15019    0.0316144  0.000380024
   287.5      85759.7      2103.67      2.03219    0.0310596  0.000364022
     290      89518.8      2087.36      1.91607    0.0305482  0.000349532
   292.5      93224.6      2066.46      1.80239    0.0300756  0.000336404
     295      96863.9      2041.23      1.69162    0.0296376  0.000324504
